prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m
0.24,0.6012884753042234,0.08399999999999999,8.166666666666666,1.823131328160632,2.05748460992049,5.794378936728768,5.923884813725798,0.03243744240343681,3.01594520037848,0.06600732789157844,7.600171270482976,-0.2175629441445881,-0.3543970602704018,-0.690768186217912,-0.9784067233052133,0.9999999999994014,0.9999999999694105,0.09850478188227241,0.08473627128278674
0.24,0.6012884753042234,0.08399999999999999,8.45,1.838585739313207,2.0724978626116153,5.802625218546046,5.931423496990341,0.03266008338986036,3.028330145733972,0.06828878211474733,7.587780489001003,-0.2140168608263951,-0.3543426309593945,-0.676346437779832,-0.9717965805818983,0.9999999999992166,0.9999999999599638,0.09756284190869216,0.08379433130920648
0.24,0.6012884753042234,0.08399999999999999,8.733333333333333,1.8516409605939719,2.0868298126765454,5.809542093747098,5.938611726609512,0.032993634023977814,3.0400767614769992,0.0709831641662922,7.5734789396516495,-0.2102086932395188,-0.35417141560489074,-0.6618824435983285,-0.9651037241627609,0.9999999999989748,0.9999999999476101,0.09662159366813586,0.08285308306865019
0.24,0.6012884753042234,0.08399999999999999,9.016666666666666,1.8623127988699004,2.1004232633251103,5.815189584335725,5.945440410731291,0.03348101717882064,3.0511485772094895,0.07405958088800217,7.5575556755018685,-0.20619583600334299,-0.35389918908208995,-0.6474812604801252,-0.9583876514817278,0.9999999999986589,0.9999999999314588,0.09568106017785014,0.08191254957836445
0.24,0.6012884753042234,0.08399999999999999,9.299999999999999,1.8707545432979578,2.1132541547184323,5.8196882373026515,5.9519107360620875,0.034163079489316114,3.061500327331899,0.07747706622445194,7.540297744804343,-0.20204590846552517,-0.35354500819783463,-0.6332324977108115,-0.9517048976473741,0.9999999999982456,0.9999999999103468,0.09474126443760297,0.08097275383811729
0.24,0.6012884753042234,0.08399999999999999,9.583333333333332,1.8772643327076781,2.125334037829361,5.823214781693966,5.958032212264413,0.03507412474610169,3.0710753591266675,0.08119946252149073,7.521962929313687,-0.197830735809381,-0.35312966645455923,-0.6192196047356211,-0.9451114883230407,0.9999999999977058,0.9999999998827576,0.09380222942912156,0.08003371882963589
0.24,0.6012884753042234,0.08399999999999999,9.866666666666667,1.882255930941734,2.1367027210436413,5.825985705476984,5.9638190176142984,0.03623623901396762,3.0798024654560336,0.08520429966619382,7.502761739971329,-0.19362493594613583,-0.352675373549523,-0.6055336838987229,-0.9386669381712031,0.9999999999970004,0.9999999998467124,0.09286397811553017,0.0790954675160445
0.24,0.6012884753042234,0.08399999999999999,10.149999999999999,1.8861999800571587,2.147412962004965,5.828231757938383,5.969285225635019,0.03765314332739914,3.0875923210134784,0.08948365772383349,7.482849835987189,-0.18950625684550934,-0.3522058931654549,-0.5922815154045725,-0.9324366940552582,0.9999999999960791,0.9999999997996316,0.0919265334407886,0.07815802284130292
0.24,0.6012884753042234,0.08399999999999999,10.433333333333334,1.8895648600010635,2.1575149962768663,5.8301737826434445,5.97444052994387,0.0393058614941779,3.0943341570284146,0.09404012800348464,7.462324523288142,-0.18554972364933892,-0.3517450109000416,-0.579586990555983,-0.9264930235207491,0.9999999999948761,0.9999999997381526,0.09098991832913111,0.07722140772964545
0.24,0.6012884753042234,0.08399999999999999,10.716666666666665,1.8927736814818574,2.1670453224791117,5.832005708306612,5.979287353320041,0.04115404596966537,3.0998937676352836,0.09888260801711486,7.441221716907656,-0.18181355291683127,-0.35131278730230936,-0.5675818791729857,-0.920912916717148,0.9999999999933056,0.9999999996578933,0.09005415568450596,0.0762856450850203
0.24,0.6012884753042234,0.08399999999999999,11.0,1.8961634767578848,2.1760160038026806,5.833878229440126,5.983818011133173,0.04314474567141137,3.104113332453428,0.10402488978825518,7.4195127783187,-0.17832838783345903,-0.35092269801151743,-0.5563895004973954,-0.915773433316101,0.9999999999912559,0.9999999995531454,0.0891192683900151,0.07535075779052944
0.24,0.6012884753042234,0.08399999999999999,11.283333333333331,1.8999395079079175,2.1844025898857895,5.835880052018696,5.988011315314319,0.045225108188964164,3.106811978576816,0.10948679812800376,7.39710092099952,-0.17510055723000817,-0.350582536277963,-0.5461118157374192,-0.9111473826974215,0.9999999999885816,0.999999999416475,0.0881852793073548,0.07441676870786913
0.24,0.6012884753042234,0.08399999999999999,11.566666666666666,1.9041495584294112,2.1921373320793096,5.8380277029684065,5.991830790487619,0.04735297585704369,3.1077852648365076,0.11529591360356328,7.37381659323163,-0.17212325731437755,-0.3502974487095869,-0.536824888734319,-0.9071014121555617,0.9999999999850933,0.9999999992382045,0.08725221127625639,0.07348370067677072
0.24,0.6012884753042234,0.08399999999999999,11.849999999999998,1.9086946941000882,2.1991121197440293,5.840271214494294,5.99522594987012,0.049502012247688465,3.106802579537123,0.12148849172364476,7.349411397922509,-0.1693849560142768,-0.35007224171341134,-0.5285815532730336,-0.9036968073716191,0.9999999999805442,0.9999999990057395,0.08632008711392794,0.07255157651444227
0.24,0.6012884753042234,0.08399999999999999,12.133333333333333,1.9133617661704898,2.205187194947199,5.842509199329315,5.998135358020623,0.05166202567882934,3.1036026625521913,0.12810926736115502,7.323550252922799,-0.16687338527339582,-0.34991252475473095,-0.5214188241664837,-0.9009922918573787,0.9999999999746143,0.9999999987026951,0.08538892961449614,0.07162041901501047
0.24,0.6012884753042234,0.08399999999999999,12.416666666666668,1.9178578212018214,2.2102003280827622,5.844604523457983,6.000489739849481,0.05383683415208617,3.0978880024826063,0.13520999718466814,7.295801369026734,-0.1645781005464978,-0.3498254900485621,-0.5153665626471237,-0.8990474523220753,0.9999999999668863,0.999999998307763,0.08445876154844895,0.07069025094896328
0.24,0.6012884753042234,0.08399999999999999,12.7,1.9218391194507152,2.213974491003216,5.846397285504746,6.002214468837629,0.05604148513050259,3.0893187680043304,0.14284633529942445,7.265623611695419,-0.16249308058427245,-0.34982071902147927,-0.5104535864919728,-0.8979253830324863,0.9999999999568181,0.9999999977932421,0.08352960566207877,0.0697610950625931
0.24,0.6012884753042234,0.08399999999999999,12.983333333333334,1.9249350217958259,2.2163240828561954,5.84771518988353,6.003231436002219,0.058299674585156766,3.0775067408180967,0.15107307658355268,7.232351389813067,-0.16061918289662286,-0.3499109537055012,-0.5067097509468753,-0.8976940330739256,0.9999999999437055,0.999999997123133,0.0826014846769262,0.06883297407744053
0.24,0.6012884753042234,0.08399999999999999,13.266666666666666,1.926767208545995,2.21705981221794,5.848381583087651,6.00346035082006,0.06064170747243924,3.062009702088977,0.15993917160438526,7.19517835095969,-0.15896608275417226,-0.3501127106008401,-0.5041661766673816,-0.8984269945159143,0.9999999999266331,0.9999999962506703,0.08167442128922443,0.06790591068973877
0.24,0.6012884753042234,0.08399999999999999,13.55,1.9269635090906871,2.2159920193568112,5.8482209593434415,6.002819443507978,0.06310320506341943,3.0423268642705654,0.16948528331180357,7.15314226203521,-0.15755371121085965,-0.3504467051452721,-0.502857831068159,-0.9002051267494451,0.9999999999044128,0.999999995115125,0.08074843816934414,0.06697992756985847
0.24,0.6012884753042234,0.08399999999999999,13.833333333333332,1.9251660947020617,2.2129323533679064,5.8470619117565095,6.001225565027545,0.06572468361583686,3.0178961522983947,0.1797466985045001,7.105113858625573,-0.15641346875669893,-0.35093810830882055,-0.5028313411865255,-0.9031199071769587,0.9999999998755019,0.9999999936376669,0.07982355796123929,0.06605504736175362
0.24,0.6012884753042234,0.08399999999999999,14.116666666666667,1.9210354974077268,2.207694190043125,5.84473814899003,5.9985937914374095,0.0685519914715926,2.988094393028527,0.1907626252096532,7.049792099796883,-0.1555894520592343,-0.3516166263107553,-0.5041571692378166,-0.907278061322452,0.9999999998378989,0.9999999917160073,0.07889980328189314,0.06513129268240747
0.24,0.6012884753042234,0.08399999999999999,14.399999999999999,1.914253514015294,2.2000926274427877,5.841088816600086,5.994836753794813,0.07163742065323249,2.9522417706353714,0.20259024148433452,6.985707846235689,-0.15513963679842593,-0.3525162926345101,-0.5069419916928465,-0.9128058488880465,0.9999999997890077,0.9999999892174731,0.07797719672076545,0.06420868612127978
0.24,0.6012884753042234,0.08399999999999999,14.683333333333334,1.9045287822517614,2.189945127103133,5.835959689269556,5.989863994267494,0.07504109703823977,2.909612222834068,0.21531998685124754,6.9112382753908,-0.15513651719476917,-0.3536747190137711,-0.5113365779840686,-0.9198511536880336,0.999999999725462,0.99999998597005,0.07705576083923983,0.06328725023975416
0.24,0.6012884753042234,0.08399999999999999,14.966666666666665,1.8916086810509094,2.17707388280481,5.82920680868165,5.983581683333649,0.07883189622549745,2.859451704567115,0.22908848239948448,6.8246355116539705,-0.15566628552332645,-0.35513141935458054,-0.5175365596603235,-0.9285821979083614,0.9999999996428999,0.9999999817508081,0.07613551817007227,0.06236700757058661
0.24,0.6012884753042234,0.08399999999999999,15.25,1.875300388700637,2.1613108449654246,5.820703834412065,5.975893008225055,0.08308648949562308,2.8010062937372564,0.24408670879508285,6.724074400017407,-0.1568254941057264,-0.3569247725677392,-0.5257763303097799,-0.9391826128099909,0.9999999995356702,0.9999999762709526,0.07521649121683985,0.06144798061735418
0.24,0.6012884753042234,0.08399999999999999,15.533333333333331,1.8555019579723988,2.1425058798017105,5.810353503034936,5.966699401934257,0.08788421312762369,2.7335618080138326,0.26056245918152715,6.607725233531329,-0.158714500608116,-0.35908729885935337,-0.5363181504571918,-0.9518431425658376,0.9999999993964551,0.9999999691565233,0.07429870245339067,0.060530191853905
0.24,0.6012884753042234,0.08399999999999999,15.816666666666666,1.8322395368941302,2.1205373663335516,5.79810146740958,5.9559023919516845,0.0932948107675085,2.6564958819444042,0.27881681849378215,6.473856876379688,-0.16142782806283137,-0.3616391993376527,-0.5494387886624833,-0.9667502803630836,0.9999999992157831,0.9999999599234872,0.07338217432329415,0.05961366372380848
0.24,0.6012884753042234,0.08399999999999999,16.099999999999998,1.8056974491411546,2.0953221059027207,5.7839466058756415,5.94340505356277,0.09935730352840279,2.569342517838281,0.29919492483436916,6.3209737266603705,-0.1650425445697324,-0.3645804839731628,-0.5654151695765719,-0.9840718660378627,0.9999999989814001,0.9999999479456153,0.07246692923929227,0.0586984186398066
0.24,0.6012884753042234,0.08399999999999999,16.383333333333333,1.7762138644504726,2.0668177531738796,5.767935729342174,5.929110868066868,0.10605440886043487,2.4718686284975715,0.3220732992597214,6.147986231058765,-0.16960667081756997,-0.3678824516045345,-0.5845094019275197,-1.0039394845219398,0.9999999986774595,0.9999999324130693,0.07155298958275141,0.05778447898326575
0.24,0.6012884753042234,0.08399999999999999,16.666666666666664,1.7442010744118068,2.035007344842056,5.750124617151766,5.912916624692537,0.11330167794978674,2.3641629632788126,0.3478517765932516,5.954409302770233,-0.17513065115038018,-0.3714798501846726,-0.6069530300623112,-1.0264277067646896,0.9999999982834769,0.9999999122790404,0.07064037770311513,0.05687186710362946
0.24,0.6012884753042234,0.08399999999999999,16.95,1.7099474746535024,1.999854954879767,5.7304865769625035,5.894695856586344,0.1209903971616205,2.246739195092699,0.3769663977372446,5.74057582569934,-0.18158521677475178,-0.3752654889195778,-0.6329302738886251,-1.0515308430100296,0.9999999977729869,0.9999998861910293,0.0697291159173575,0.05596060531787184
0.24,0.6012884753042234,0.08399999999999999,17.233333333333334,1.6732879460455732,1.9612292752163603,5.708762967515893,5.874271870660618,0.12912005259944873,2.1206491888805727,0.4099380845982178,5.5078416478465355,-0.18890416496215998,-0.37908816403885087,-0.6625583887885254,-1.0791384801992034,0.999999997111811,0.9999998524023908,0.06881922650943754,0.05505071590995188
0.24,0.6012884753042234,0.08399999999999999,17.516666666666666,1.6332128539233626,1.9188139670374655,5.684287282128742,5.851386670983825,0.1379815385142542,1.9875766942000068,0.4474389382462439,5.258741537362205,-0.1969773931448964,-0.3827514944010123,-0.6958584534774732,-1.1090111554353432,0.9999999962558312,0.9999998086585347,0.0679107317297542,0.054142221130268536
0.24,0.6012884753042234,0.08399999999999999,17.8,1.5876240729376179,1.8720601059044626,5.6558758264042455,5.825684070619001,0.14824323528299838,1.8498488286131636,0.49030956943711457,4.9970398465033945,-0.20561366457432873,-0.3860096787035083,-0.7327086924412097,-1.1407581419930444,0.9999999951481273,0.9999997520506042,0.06700365379460214,0.05323514319511648
0.24,0.6012884753042234,0.08399999999999999,18.083333333333332,1.533601536155557,1.8202768358113341,5.6219470757165215,5.796738795880552,0.16084019440674385,1.7103214764475734,0.5394816488316446,4.727628673512054,-0.21448687810513192,-0.38856490944388067,-0.7727893449467721,-1.1738230211118572,0.9999999937152961,0.999999678827431,0.06609801488562868,0.05232950428614301
0.24,0.6012884753042234,0.08399999999999999,18.366666666666667,1.468630562850478,1.7629786891758963,5.581070744601034,5.764171044710435,0.17674075601869985,1.5721569645625708,0.5958371687921301,4.456260516893648,-0.22313594290522143,-0.3900852613791447,-0.8155551077749914,-1.2074876434538149,0.9999999918627261,0.9999995841540088,0.06519383714929118,0.051425326549805514
0.24,0.6012884753042234,0.08399999999999999,18.65,1.3929065164651708,1.7005177174427732,5.533000765180292,5.727857187347116,0.1965628223307733,1.438497980680301,0.6599945133493663,4.189121823327751,-0.23108496399293602,-0.3902594981351797,-0.8602719829695269,-1.2409040199965327,0.9999999894685301,0.9999994618014432,0.06429114269631556,0.05052263209682989
0.24,0.6012884753042234,0.08399999999999999,18.933333333333334,1.3115383039264845,1.6346809070918746,5.4796745845906525,5.688135033657662,0.2198739093362806,1.312017663785147,0.7319592751207316,3.9322774240608727,-0.23806555496367765,-0.3888809201372459,-0.9061194670236494,-1.2731547098451972,0.9999999863757607,0.9999993037491602,0.0633899536011556,0.04962144300166993
0.24,0.6012884753042234,0.08399999999999999,19.216666666666665,1.2341004448845514,1.568565831182109,5.4250542486837885,5.6457829646045,0.24456831272492935,1.1945029214688527,0.8108350972840357,3.691105303474659,-0.2441824047867049,-0.38591352242691,-0.9522958622676745,-1.3033275054148485,0.9999999823824299,0.9999990996748345,0.06249029190145314,0.04872178130196747
0.24,0.6012884753042234,0.08399999999999999,19.5,1.1702012417602063,1.5053751890702418,5.373219220276885,5.601657607744206,0.2674182304773351,1.086837182079278,0.8950963445550086,3.469923360325157,-0.2497729788412553,-0.3814693257449301,-0.9980182744558523,-1.330578484892699,0.9999999772287171,0.9999988363007191,0.06159217959749909,0.04782366899801342
0.24,0.6012884753042234,0.08399999999999999,19.78333333333333,1.1239201218604018,1.4468951660879381,5.325964871365443,5.556237462703853,0.28605543216962215,0.9894888362184778,0.9835110151536645,3.271899671071754,-0.2549675143061537,-0.3756951337322428,-1.0424088894185561,-1.3541743350741822,0.9999999705805869,0.9999984965564418,0.060695638651695555,0.04692712805220989
0.24,0.6012884753042234,0.08399999999999999,20.066666666666666,1.0923874428759888,1.3930740543186402,5.282226684583065,5.509528728967483,0.3004537652653287,0.9029445726138446,1.0757718092661486,3.099062565348289,-0.2594370362057305,-0.36869801043681116,-1.084459745837457,-1.3735420879575768,0.9999999620088177,0.9999980585073647,0.059800690988018684,0.04603218038853302
0.24,0.6012884753042234,0.08399999999999999,20.349999999999998,1.0695853695231985,1.3429954064355465,5.239796443667881,5.4614223523947185,0.3122320485690596,0.827578709957379,1.1720226894931864,2.9522157971374314,-0.2626824848818774,-0.3606050638614509,-1.1232139068772606,-1.3883441966717718,0.9999999509621753,0.9999974939836808,0.058907358491482625,0.04513884789199696
