scenario,scenario_label,prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_total,cd_total,cm_total
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,27.71666666666667,0.43593471380221316,16.579342707544217,-19.774722435078008
clean_blowing,Clean blown wing,0.24,0.6012884753042234,0.08399999999999999,28.0,0.4382114111603136,16.688242187913854,-19.899609423344483
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-6.0,2.9085317508029678,6.9083819762879966,-0.7603370373816991
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-5.716666666666667,2.986733692466346,6.9417482704085,-0.7803172167473121
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-5.433333333333334,3.0573661856766905,6.974523555838374,-0.7981970471208923
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-5.15,3.1445430269175993,7.008788176190427,-0.8159226575873533
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-4.866666666666667,3.2642220724548214,7.046939342576556,-0.8283567127567036
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-4.583333333333334,3.373443386088915,7.088446398587296,-0.8353433233825893
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-4.3,3.4748385776638875,7.134349285818901,-0.8393726543384656
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-4.016666666666667,3.5754498959307,7.180965002271868,-0.8424774585355984
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-3.7333333333333334,3.676399167526684,7.226807016114485,-0.8453913386017067
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-3.45,3.7774963058793394,7.271887588666244,-0.8480637617646102
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-3.166666666666667,3.8782472804598065,7.316303702072585,-0.8503985833870438
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-2.8833333333333333,3.978280519387721,7.3598930275430225,-0.8523880335574476
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-2.6,4.077132190679859,7.402490886492858,-0.8541948284966758
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-2.316666666666667,4.174477874581134,7.4440936387057715,-0.8561179686827396
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-2.033333333333333,4.269535369397043,7.484650179755412,-0.8585290222090933
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-1.75,4.360268343303492,7.5237223661089745,-0.8612948924701693
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-1.4666666666666668,4.4458979997465224,7.560796715959758,-0.8624266877798159
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-1.1833333333333336,4.530189543693952,7.596500305692305,-0.859444661132088
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-0.9000000000000004,4.609540502277014,7.631845499273515,-0.8557530600466998
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-0.6166666666666671,4.683653639219582,7.666722648649352,-0.8534556137149971
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-0.3333333333333339,4.756791101768533,7.70165361865112,-0.8520195745925223
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,-0.04999999999999982,4.827548621855991,7.736270252968805,-0.8511776070007921
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,0.2333333333333334,4.893755223777,7.769908110530822,-0.8505000372755405
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,0.5166666666666666,4.955320529942264,7.802428999581886,-0.8495838654350194
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,0.7999999999999998,5.013153761926272,7.833987041321215,-0.8483765603448541
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,1.083333333333333,5.067904056373523,7.8646971890183694,-0.8469559575815724
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,1.3666666666666663,5.119792706917231,7.894566361606871,-0.8453862273037676
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,1.6499999999999995,5.168816718739935,7.923527946769733,-0.8436956358849548
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,1.9333333333333336,5.214921126059867,7.951480663150859,-0.8418915829007629
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,2.216666666666667,5.258085031272413,7.978314052658546,-0.8399759649709534
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,2.5,5.298349771719781,8.003923597222482,-0.8379539691878697
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,2.783333333333333,5.335817740047872,8.028219896095308,-0.8358381451203607
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,3.0666666666666664,5.370639347931676,8.051134911533774,-0.8336506593699942
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,3.3499999999999996,5.402996977109533,8.07262689126232,-0.8314255440437375
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,3.633333333333333,5.433090096990448,8.092685043906847,-0.8292110360143756
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,3.916666666666666,5.461123653908,8.1113354947962,-0.8270705763381705
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,4.199999999999999,5.487299321789212,8.128649645753885,-0.8250811232755069
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,4.4833333333333325,5.511806593912622,8.14475357502439,-0.8233294892605383
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,4.766666666666666,5.534812038311427,8.15983532267776,-0.8219094276682175
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,5.049999999999999,5.5564499321599,8.174148900054616,-0.8209212224973367
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,5.333333333333332,5.576820690699249,8.18801961668532,-0.8204691373245008
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,5.616666666666667,5.595999505461991,8.201858725233686,-0.8206469943687169
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,5.9,5.61405073349434,8.21618724804271,-0.8215146986119101
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,6.183333333333334,5.631042255006248,8.23164777763797,-0.8231085421576101
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,6.466666666666667,5.647036892974436,8.248954671006285,-0.8255490404410057
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,6.75,5.661936358067624,8.268799589055753,-0.8291641812400965
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,7.033333333333333,5.675557198922571,8.291629252465354,-0.8343240456096419
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,7.316666666666666,5.687837856470685,8.318635981787644,-0.841268902682679
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,7.6,5.69892976538606,8.351545160438093,-0.8503072022938574
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,7.883333333333333,5.708900156166835,8.39229285886141,-0.8618052913440457
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,8.166666666666666,5.7086745660881135,8.444236828272116,-0.8879983372780491
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,8.45,5.6750096656470514,8.760780690448374,-0.9773177980168105
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,8.733333333333333,5.617608169708738,9.774465517691903,-1.1505952292405275
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,9.016666666666666,5.537534154589533,10.915735596837493,-1.3517832774152327
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,9.299999999999999,5.43136982960727,12.187257327363989,-1.5832278322625215
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,9.583333333333332,5.277714948912033,13.85802245468486,-1.8833572206927809
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,9.866666666666667,4.906676750827701,17.065048071969265,-2.4536048252204097
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,10.149999999999999,4.355672652938818,20.394321032383353,-3.122650854252578
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,10.433333333333334,3.758042706590868,23.214495801370255,-3.7691838351833202
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,10.716666666666665,3.1897007427526187,25.275673647134127,-4.354973781730461
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,11.0,2.6928171251272115,26.63391470573406,-4.875448430146978
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,11.283333333333331,2.2849364239616166,27.37983937125,-5.339166030845523
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,11.566666666666666,1.9626240980467204,27.622325177734012,-5.7591594659023375
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,11.849999999999998,1.710453258369987,27.487977567191393,-6.148965822349699
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,12.133333333333333,1.514669408480384,27.047083009449025,-6.51888748941081
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,12.416666666666668,1.3630298622401185,26.369360446496355,-6.874891580890768
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,12.7,1.2453284943391936,25.496624800312624,-7.220316795551258
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,12.983333333333334,1.153643116522798,24.464795535464336,-7.557093471637427
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,13.266666666666666,1.0820744051070537,23.306171985589373,-7.885805305745418
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,13.55,1.0257589930457307,22.05299057376538,-8.204950971970025
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,13.833333333333332,0.9804995359400455,20.74737409645509,-8.512385559170419
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,14.116666666666667,0.9427628262975596,19.42882280729427,-8.806347212208012
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,14.399999999999999,0.9097815045846024,18.134361134845932,-9.086594185482735
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,14.683333333333334,0.8807131822864591,16.896324343745462,-9.353874628783881
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,14.966666666666665,0.8567495422986805,15.740481993090498,-9.609385648884325
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,15.25,0.838266260959557,14.685898435862109,-9.854495816107676
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,15.533333333333331,0.8234971443087116,13.745371197941356,-10.090799092943842
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,15.816666666666666,0.8105177725158039,12.925284200341835,-10.320167030358363
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,16.099999999999998,0.7982792284075428,12.22587591256908,-10.544626898380299
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,16.383333333333333,0.7862623056784137,11.642359428677551,-10.766186612811776
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,16.666666666666664,0.7741295102359428,11.166478443309167,-10.98670674623035
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,16.95,0.7616185191279629,10.788106273813316,-11.20780783370906
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,17.233333333333334,0.7485246956737749,10.49659512852163,-11.430799090687456
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,17.516666666666666,0.7346986428459649,10.281730057933244,-11.656639540071454
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,17.8,0.720044970955765,10.134292025611291,-11.885939144379982
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,18.083333333333332,0.7045216680122113,10.046311097610836,-12.118993926898886
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,18.366666666666667,0.6881404043427775,10.011101861690388,-12.355842486602937
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,18.65,0.6709673336461736,10.02315799959624,-12.596331700007264
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,18.933333333333334,0.6531231385163908,10.077966176432406,-12.840182213782375
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,19.216666666666665,0.6347806762032548,10.171787354438358,-13.087047215523565
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,19.5,0.6161587655919656,10.301444057883511,-13.33656041660479
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,19.78333333333333,0.5975113641634695,10.464141725407217,-13.588371243263097
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,20.066666666666666,0.5791124337898579,10.657339886193661,-13.842166995002554
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,20.349999999999998,0.5612379085739757,10.878675875695585,-14.097683190896745
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,20.633333333333333,0.5441470259777598,11.125932988645715,-14.354704408082416
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,20.916666666666664,0.5280655863969077,11.397038750898929,-14.613058532384809
slotted_flap_blowing,Slotted flap + blowing,0.24,0.6012884753042234,0.08399999999999999,21.2,0.5131733610997447,11.690077997427176,-14.87260744659295
