airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,alpha_deg,cl_local,cd_local,cm_local,cl_equiv,cd_equiv,cm_equiv,cx_equiv,cl_wing_ref,cd_wing_ref,cm_wing_ref,cx_wing_ref
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,13.400000000000002,1.6077797368673412,3.7579407031701373,-0.22402088817810542,8.480506772338304,19.821895283601062,-1.1816361506342452,-21.247601257337127,5.115374916981885,7.729950463985891,-0.4113275774589179,-8.704986763716159
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,13.600000000000001,1.6117208798884688,3.7529984059048007,-0.22577661292581397,8.484837309850308,19.757503483130005,-1.188591556360021,-21.19866542876705,5.116436772627839,7.7103845296325275,-0.4134446400996954,-8.697282816538483
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,13.8,1.615008708268571,3.7452933906255237,-0.22755732830636846,8.488423160110614,19.685116863845447,-1.1960324956510717,-21.14166471627887,5.115763618039953,7.687862821144224,-0.4162209844646662,-8.68622790882174
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,14.0,1.6176014886042036,3.7345378844206607,-0.2293600545435151,8.491233861473278,19.60361359985527,-1.2039738312121335,-21.07551788725327,5.11338304297353,7.662040838214682,-0.41987447929123745,-8.671484798555213
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,14.200000000000003,1.619456040213185,3.7204207676704697,-0.23118312102152844,8.493235083121379,19.511741846226712,-1.212439575591732,-20.99902069707352,5.109325769315454,7.632538137505518,-0.4246256251308737,-8.652683953376005
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,14.400000000000002,1.6205323394930522,3.7026085251935155,-0.2330286970100557,8.494392995717805,19.40807422092404,-1.2214735142543882,-20.910803515960694,5.103604253919634,7.598914776771854,-0.43066303507882575,-8.629395661674096
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,14.600000000000001,1.6207972846519554,3.6807463228105775,-0.2349044466613089,8.494677636757906,19.290971036931392,-1.2311456643742498,-20.809297520320307,5.096191974278344,7.560666654565788,-0.43811830109235517,-8.601120297020607
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,14.8,1.6202291246592875,3.654458118938756,-0.23682294199696108,8.494067048994394,19.158532467767653,-1.241546592050867,-20.692690676463474,5.086993123410765,7.517264146960563,-0.4470685897897718,-8.56731760962304
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,15.0,1.618830836633567,3.6233453840617886,-0.2387988131528675,8.492561289899868,19.008460953592426,-1.25276434743078,-20.55879995660877,5.075746924560786,7.468231409730723,-0.45756630979681334,-8.527457567559
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,15.200000000000003,1.6166634627627094,3.586986804443754,-0.2408451208326307,8.490218730519171,18.83775025209652,-1.2648444176210654,-20.40478318745919,5.061776218773253,7.413208516611395,-0.469676554841333,-8.481011444756632
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,15.400000000000002,1.6138989621242237,3.5449463685142657,-0.2429715939388426,8.487215539305476,18.642259900371,-1.2777455937968678,-20.226749101377195,5.043529807410175,7.35187576011128,-0.4834944241433263,-8.42724982690828
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,15.600000000000001,1.6108611887915685,3.4967967864777805,-0.24518615761847626,8.483895676882101,18.4165211417063,-1.2913178349099053,-20.019591477874943,5.018027087651751,7.28370491138507,-0.4991399608236975,-8.364838862500207
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,15.8,1.6079636854254042,3.4421478762313664,-0.2474955466192961,8.480709678997805,18.15454980426008,-1.3053391048242609,-19.777764212559525,4.980741798393206,7.207958807634581,-0.5168080172983945,-8.291785268635703
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,16.0,1.6053911561480096,3.380666932659578,-0.24990304139346678,8.477865025079073,17.85286896596906,-1.3197059459166662,-19.49809539807821,4.927439730759948,7.124379877281509,-0.5368804537353419,-8.206579941678754
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-6.0,1.5301550763692142,0.4831059006749636,0.014992305586032699,8.792068650386712,2.7758625970249673,0.08614380462191151,-1.841634706306533,1.5111820491691335,1.4433103022597584,0.032480325174148734,-1.2774421600906172
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-5.8,1.5275645973896728,0.5048467862929042,0.015640225616088556,8.79051480077725,2.905188529909699,0.09000315600443978,-2.0019791478193927,1.5347123348043255,1.4938107925937913,0.03558498918810267,-1.3310711943954856
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-5.6,1.5228771493937745,0.5292115551587453,0.01598251779063718,8.787673901947997,3.053784459060996,0.09222618812824908,-2.1816832658063126,1.5594472251993465,1.5507834568912635,0.03787610998444369,-1.3912068054804168
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-5.4,1.5160139552642804,0.5567693496572302,0.01592638444982078,8.78344556095053,3.225797002553052,0.09227390705211794,-2.3848855544063965,1.585773406760571,1.6156354356516598,0.03906411960915886,-1.4592307277841277
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-5.2,1.5069330201355724,0.5880862196875616,0.015382596327086946,8.77772282197285,3.4255390006483766,0.0896019697208037,-2.615893179979921,1.6140595128145359,1.6898207506994751,0.0389138879575701,-1.5365797438399809
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-5.0,1.4956503595255723,0.6236181707072026,0.014282827344426645,8.77040417336425,3.6568596210488287,0.08375364452741182,-2.8785530762279103,1.6445486158274538,1.774615640518086,0.03729038051297177,-1.6245308361377293
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-4.8,1.4822829238678112,0.6636363095723468,0.01259542167083405,8.761424897907647,3.9225977660667084,0.0744485679822432,-3.1757035236185684,1.6773308031639351,1.870936689834354,0.03414603532482039,-1.7240196273642199
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-4.6,1.4670990119921876,0.7082906165460033,0.010330897075078553,8.75080468775327,4.224740659559128,0.06162069622726687,-3.5093271334341045,1.7124392171130676,1.9794109716506174,0.029493452922201624,-1.8356992651348714
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-4.4,1.4505257850813327,0.7579420843842714,0.007533656967447275,8.738680336761359,4.566215683536689,0.04538645274868058,-3.8823348519847123,1.7499411358495573,2.1009960490805297,0.023366409574341482,-1.9605501099321085
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-4.2,1.4330307889848697,0.8138607786084968,0.004256441934687393,8.725250974213274,4.955329366271374,0.025916068533057546,-4.303000065560449,1.789928584903957,2.2384757916376716,0.01576965351200852,-2.1013731713711503
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-4.0,1.4148171269362613,0.8790587638347203,0.000520713960463607,8.710548169041697,5.412066026074859,0.0032058588693597715,-4.791265380594131,1.8324568666964982,2.398566710073639,0.006646096748312649,-2.2648981928104845
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-3.8,1.3953377420908804,0.9581570861579971,-0.0037059998409540197,8.6939668910574,5.970014092077143,-0.023091068881457743,-5.380705730979966,1.877413989255653,2.5925523236216272,-0.004136756946116624,-2.4624289674001294
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-3.5999999999999996,1.3726156096999167,1.0550910539400002,-0.0084915560097971,8.673443535777674,6.6670323554410205,-0.0536574340706867,-6.10926646430659,1.9242224342841499,2.833141087419178,-0.016783799100681205,-2.706727604314016
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-3.4,1.3423471404763823,1.1712640264346514,-0.013958170346427799,8.643993805328861,7.542310542198974,-0.08988311173026983,-7.016390851985174,1.9712890436163613,3.1334712246438046,-0.03170861673386839,-3.0110457716455894
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-3.1999999999999997,1.297706991795457,1.3098351047421803,-0.020427401213068744,8.595758398727554,8.676092657062927,-0.13530712761166136,-8.182736412256984,2.0153047716232186,3.5204286146277326,-0.05002249091114502,-3.402442090865114
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-3.0,1.2330861899798682,1.4801778117973146,-0.028451225434832,8.514450180079386,10.22061583255013,-0.19645548177864158,-9.760996941707408,2.05138994560721,4.045029983813813,-0.07382360638413721,-3.9321249563737757
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-2.8,1.1534068328959188,1.6847859360853596,-0.03834844832896004,8.392130228339228,12.258417914001225,-0.279021385388664,-11.833829416851424,2.07673124488107,4.7349296039480535,-0.1049284469189305,-4.627828905063164
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-2.5999999999999996,1.0784254210081823,1.8960367028684484,-0.04951786056416853,8.250209431567027,14.505129037090676,-0.37882334030627834,-14.11594286656228,2.0983139173603487,5.494778006290489,-0.14184768951654425,-5.393935726492833
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-2.4,1.0280741523895562,2.067708736225816,-0.06039078068180608,8.13765423266294,16.36681431018641,-0.47801930520951685,-16.01168824248099,2.1323044422575608,6.125445926826707,-0.17851579776717363,-6.030781227559412
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-2.1999999999999997,1.0048711956946323,2.1810172201510567,-0.06930555970573886,8.08054017338285,17.53836446081797,-0.5573115856444466,-17.2152429866895,2.1870786049407522,6.524648095067826,-0.20837706099820702,-6.435881728084614
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-2.0,0.9982856556978448,2.252600175150705,-0.0755307673826274,8.063688400014662,18.195459184010947,-0.6101024985295832,-17.902956335174594,2.257007946018953,6.751301687825063,-0.22912501866327073,-6.6684205358813005
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-1.7999999999999998,0.9984919896439983,2.3042180756370536,-0.07945917164571885,8.064220791400874,18.609787065091183,-0.6417440607423989,-18.347300962136448,2.3337194210900067,6.896515034094288,-0.24244622373552835,-6.819808121746331
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-1.5999999999999996,1.0009637359080084,2.347244880203496,-0.08199254816817628,8.070576287528139,18.925379803103215,-0.6610899988297947,-18.692657366771044,2.4125551804720713,7.008594129553333,-0.2511900941115746,-6.938499089964144
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-1.3999999999999995,1.0044355753283116,2.3854077206871724,-0.08391836058260962,8.079434381883358,19.187636944291256,-0.6750187910666196,-18.98451105839759,2.49164581879201,7.102771634153929,-0.2575465569031272,-7.039775049701172
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-1.1999999999999993,1.008682598866667,2.419756169619117,-0.08569758935296752,8.09016168338119,19.407709291875577,-0.687339460917139,-19.23402529761486,2.57013521027342,7.1827925435471895,-0.26270154088373693,-7.127392387715087
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-1.0,1.0136101094839178,2.450900801947944,-0.08752771700957808,8.102459458513351,19.591679481898613,-0.6996672309507862,-19.447288158607503,2.647469443667797,7.250698240408396,-0.2671509941029103,-7.203389211185657
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-0.7999999999999998,1.019072380380692,2.479501326851432,-0.08946219241330147,8.115907735038116,19.746785787790035,-0.7124782433308092,-19.631545182869846,2.723310196796309,7.30891410467039,-0.27106600975375517,-7.270178312940025
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-0.5999999999999996,1.0249004541081408,2.506214173926592,-0.09149452708817685,8.130045807315543,19.880600067347398,-0.7257823853662416,-19.79437391688231,2.7975830629592258,7.3599751825660285,-0.27451986976354203,-7.330275944574378
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-0.39999999999999947,1.0309437047632528,2.5315954961327463,-0.09360069494620507,8.144479081398158,19.99966289677263,-0.7394476521574567,-19.94231679063695,2.870469697982762,7.40607006889406,-0.27758861604486085,-7.385850092051655
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,-0.1999999999999993,1.0370873286273299,2.5560651166818067,-0.09575597844863343,8.158918694281596,20.10894057677785,-0.7533263796481339,-20.080338125143495,2.942332346150856,7.44886019633838,-0.280377914784049,-7.438544158764842
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,0.0,1.0432519212671663,2.579916781033956,-0.0979398217009966,8.173174446129217,20.211906135073136,-0.7672923784436938,-20.211906135073136,3.0136239268448968,7.489507980763149,-0.2830188177308129,-7.489507980763149
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,0.20000000000000018,1.0493853409910505,2.603346160043129,-0.10013607715601461,8.187129667669694,20.310873184081245,-0.7812449974894974,-20.339327859052304,3.0848315286267103,7.528789345652739,-0.28565730857495164,-7.539511549232748
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,0.40000000000000036,1.055453370999079,2.6264794594134506,-0.1023319755230415,8.200715100110562,20.407353233003132,-0.795104170354375,-20.464107246943378,3.1564582745839247,7.567213724692469,-0.2884462576347525,-7.589065373866396
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,0.6000000000000005,1.061432742363005,2.649396220466555,-0.10451718639503041,8.213890079633321,20.50233468760454,-0.8088055382295024,-20.587224615253632,3.229007635250009,7.605117428943783,-0.2915374026077481,-7.638513906395847
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,0.8000000000000007,1.0673079565495072,2.6721455488765016,-0.10668341981611972,8.226633522030019,20.596456733255003,-0.8222981870587999,-20.709310814048745,3.3029323233203387,7.642721381897937,-0.2950687749464965,-7.688092536805816
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.0,1.0730713515425219,2.694757034838361,-0.10882449806144182,8.238942560247926,20.690095203774053,-0.8355444280449621,-20.830733376234672,3.3785462874456678,7.6801589413740725,-0.2991479392741839,-7.7379529789432935
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.2000000000000002,1.078724474602758,2.717247920389568,-0.11093657206595314,8.250834020134015,20.78339938559815,-0.8485199552145906,-20.951633673101533,3.4559364408674123,7.717486905320057,-0.30383658987449697,-7.788170004943897
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,1.4000000000000004,1.0842787096315256,2.739627769874813,-0.11301818778167397,8.262344238050902,20.876318531166024,-0.8612132326477239,-21.071953803135802,3.5349189123510505,7.754692906702574,-0.30914216790951793,-7.83874382024788
