is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,14,6.500,0.700,4.550,balanced,14000.0,6673.8,2927.475,190.017,57.005,90.652,inf,7.029,6.883,26.222,inf,0.000,7.148,1.144,2.000,0.000,1.021,302.459,13.215,0.10234,0.01325,150.042,14.129,14.129,1112.878,0.353,0.171,101522,1.000,0.0113,0.0295,0.0080,0.6830,0.8679,3.5510,1.4490,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.008,-inf,-inf,0.256,277.459,197.541
0,14,6.500,0.700,4.550,cruise,14000.0,6314.5,2486.945,154.224,46.267,75.157,inf,7.019,6.883,24.234,inf,0.000,7.148,1.144,2.000,0.000,1.020,250.760,10.956,0.08689,0.01122,127.386,12.003,12.003,1112.878,0.353,0.162,101522,1.000,0.0113,0.0256,0.0066,0.6092,0.7229,3.3321,1.6679,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,225.760,249.240
0,14,6.500,0.800,5.200,high_thrust,14000.0,7748.0,3874.164,340.802,102.241,112.123,inf,7.030,6.883,28.714,inf,0.000,7.148,1.144,2.000,0.000,1.021,374.096,16.344,0.13555,0.02097,198.728,18.698,18.698,1112.878,0.353,0.197,101522,1.000,0.0113,0.0375,0.0112,0.8401,1.3273,4.1674,0.8326,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.009,-inf,-inf,0.256,349.096,125.904
0,14,6.500,0.800,5.200,balanced,14000.0,6607.4,3256.391,202.086,60.626,94.989,inf,7.021,6.883,26.747,inf,0.000,7.148,1.144,2.000,0.000,1.020,316.930,13.847,0.11388,0.01428,166.957,15.716,15.716,1112.878,0.353,0.169,101522,1.000,0.0113,0.0323,0.0091,0.7380,0.9469,3.6849,1.3151,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.000,-inf,-inf,0.256,291.930,183.070
0,14,6.500,0.800,5.200,cruise,14000.0,6236.3,2766.195,162.917,48.875,78.753,inf,7.027,6.883,24.712,inf,0.000,7.148,1.144,2.000,0.000,1.021,262.758,11.480,0.09668,0.01204,141.747,13.350,13.350,1112.878,0.353,0.160,101522,1.000,0.0113,0.0281,0.0075,0.6563,0.7869,3.4432,1.5568,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,237.758,237.242
0,14,6.500,0.900,5.850,high_thrust,14000.0,7705.1,4255.976,364.131,109.239,116.842,inf,7.008,6.883,29.228,inf,0.000,7.148,1.144,2.000,0.000,1.018,389.840,17.032,0.14894,0.02257,218.364,20.540,20.540,1112.878,0.353,0.196,101522,1.000,0.0113,0.0407,0.0125,0.9031,1.4376,4.3407,0.6593,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.013,-inf,-inf,0.256,364.840,110.160
0,14,6.500,0.900,5.850,balanced,14000.0,6552.7,3577.162,213.801,64.140,98.987,inf,7.025,6.883,27.221,inf,0.000,7.148,1.144,2.000,0.000,1.021,330.268,14.430,0.12513,0.01527,183.454,17.264,17.264,1112.878,0.353,0.168,101522,1.000,0.0113,0.0350,0.0102,0.7914,1.0238,3.8152,1.1848,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,305.268,169.732
0,14,6.500,0.900,5.850,cruise,14000.0,6166.0,3038.531,170.767,51.230,82.067,inf,7.021,6.883,25.143,inf,0.000,7.148,1.144,2.000,0.000,1.020,273.816,11.963,0.10624,0.01280,155.753,14.665,14.665,1112.878,0.353,0.158,101522,1.000,0.0113,0.0304,0.0084,0.7020,0.8480,3.5500,1.4500,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,248.816,226.184
0,14,7.000,0.400,2.800,high_thrust,14000.0,7259.8,3240.425,244.970,73.491,119.504,inf,7.011,6.883,27.692,inf,0.000,7.148,1.144,2.000,0.000,1.019,343.796,17.420,0.11332,0.01590,166.136,15.639,15.639,1112.878,0.380,0.199,117726,1.000,0.0135,0.0322,0.0091,0.7665,1.0300,3.7965,1.2035,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.010,-inf,-inf,0.256,318.796,156.204
0,14,7.000,0.400,2.800,balanced,14000.0,6228.5,2718.703,149.339,44.802,100.859,inf,7.017,6.883,25.765,inf,0.000,7.148,1.144,2.000,0.000,1.020,290.156,14.702,0.09502,0.01099,139.305,13.121,13.121,1112.878,0.380,0.172,117726,1.000,0.0135,0.0276,0.0074,0.6795,0.7518,3.4313,1.5687,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,265.156,209.844
0,14,7.000,0.400,2.800,cruise,14000.0,5904.3,2307.560,122.280,36.684,83.465,inf,7.018,6.883,23.800,inf,0.000,7.148,1.144,2.000,0.000,1.020,240.116,12.167,0.08060,0.00934,118.160,11.137,11.137,1112.878,0.380,0.163,117726,1.000,0.0135,0.0240,0.0061,0.6102,0.6292,3.2394,1.7606,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,215.116,259.884
0,14,7.000,0.500,3.500,high_thrust,14000.0,7189.5,3871.781,278.435,83.530,129.212,inf,7.032,6.883,28.635,inf,0.000,7.148,1.144,2.000,0.000,1.022,371.723,18.835,0.13547,0.01834,198.606,18.686,18.686,1112.878,0.380,0.197,117726,1.000,0.0135,0.0375,0.0112,0.8712,1.2022,4.0733,0.9267,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.011,-inf,-inf,0.256,346.723,128.277
0,14,7.000,0.500,3.500,balanced,14000.0,6127.0,3248.094,165.485,49.645,109.052,inf,7.015,6.883,26.632,inf,0.000,7.148,1.144,2.000,0.000,1.019,313.726,15.897,0.11359,0.01246,166.531,15.676,15.676,1112.878,0.380,0.169,117726,1.000,0.0135,0.0322,0.0091,0.7681,0.8723,3.6404,1.3596,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,288.726,186.274
0,14,7.000,0.500,3.500,cruise,14000.0,5779.3,2756.596,133.539,40.062,90.245,inf,7.017,6.883,24.588,inf,0.000,7.148,1.144,2.000,0.000,1.019,259.621,13.155,0.09635,0.01050,141.254,13.304,13.304,1112.878,0.380,0.160,117726,1.000,0.0135,0.0280,0.0075,0.6861,0.7265,3.4126,1.5874,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,234.621,240.379
0,14,7.000,0.600,4.200,high_thrust,14000.0,7130.9,4478.201,308.872,92.662,137.726,inf,7.017,6.883,29.434,inf,0.000,7.148,1.144,2.000,0.000,1.019,396.217,20.077,0.15674,0.02058,229.793,21.613,21.613,1112.878,0.380,0.196,117726,1.000,0.0136,0.0425,0.0133,0.9709,1.3641,4.3350,0.6650,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,371.217,103.783
0,14,7.000,0.600,4.200,balanced,14000.0,6048.8,3756.575,180.411,54.123,116.237,inf,7.020,6.883,27.366,inf,0.000,7.148,1.144,2.000,0.000,1.020,334.398,16.944,0.13143,0.01384,192.681,18.130,18.130,1112.878,0.380,0.167,117726,1.000,0.0136,0.0365,0.0108,0.8524,0.9869,3.8394,1.1606,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,309.398,165.602
0,14,7.000,0.600,4.200,cruise,14000.0,5681.6,3187.897,143.743,43.123,96.191,inf,7.019,6.883,25.256,inf,0.000,7.148,1.144,2.000,0.000,1.020,276.728,14.022,0.11148,0.01156,163.435,15.386,15.386,1112.878,0.380,0.157,117726,1.000,0.0136,0.0317,0.0089,0.7583,0.8188,3.5771,1.4229,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.002,-inf,-inf,0.256,251.728,223.272
0,14,7.000,0.700,4.900,high_thrust,14000.0,7084.0,5064.639,337.713,101.314,145.360,inf,7.007,6.883,30.129,inf,0.000,7.148,1.144,2.000,0.000,1.018,418.181,21.190,0.17731,0.02272,259.953,24.443,24.443,1112.878,0.380,0.194,117726,1.000,0.0136,0.0473,0.0153,1.0668,1.5195,4.5863,0.4137,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.014,-inf,-inf,0.256,393.181,81.819
0,14,7.000,0.700,4.900,balanced,14000.0,5986.3,4248.301,194.451,58.335,122.681,inf,7.030,6.883,28.005,inf,0.000,7.148,1.144,2.000,0.000,1.021,352.935,17.883,0.14868,0.01513,217.970,20.503,20.503,1112.878,0.380,0.165,117726,1.000,0.0136,0.0406,0.0125,0.9335,1.0970,4.0305,0.9695,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.010,-inf,-inf,0.256,327.935,147.065
0,14,7.000,0.700,4.900,cruise,14000.0,5603.5,3604.986,153.298,45.989,101.523,inf,7.028,6.883,25.837,inf,0.000,7.148,1.144,2.000,0.000,1.021,292.068,14.799,0.12611,0.01256,184.885,17.399,17.399,1112.878,0.380,0.155,117726,1.000,0.0136,0.0353,0.0103,0.8277,0.9074,3.7351,1.2649,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.007,-inf,-inf,0.256,267.068,207.932
0,14,7.000,0.800,5.600,high_thrust,14000.0,7048.8,5634.497,366.133,109.840,152.315,inf,7.032,6.883,30.747,inf,0.000,7.148,1.144,2.000,0.000,1.022,438.189,22.203,0.19730,0.02481,289.260,27.194,27.194,1112.878,0.380,0.194,117726,1.000,0.0136,0.0518,0.0174,1.1595,1.6713,4.8309,0.1691,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.011,-inf,-inf,0.256,413.189,61.811
0,14,7.000,0.800,5.600,balanced,14000.0,5931.6,4726.126,207.349,62.205,128.550,inf,7.026,6.883,28.572,inf,0.000,7.148,1.144,2.000,0.000,1.021,369.822,18.739,0.16544,0.01634,242.544,22.809,22.809,1112.878,0.380,0.164,117726,1.000,0.0136,0.0445,0.0141,1.0119,1.2024,4.2143,0.7857,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.005,-inf,-inf,0.256,344.822,130.178
0,14,7.000,0.800,5.600,cruise,14000.0,5533.2,4010.284,161.711,48.513,106.381,inf,7.014,6.883,26.353,inf,0.000,7.148,1.144,2.000,0.000,1.019,306.042,15.507,0.14033,0.01347,205.729,19.355,19.355,1112.878,0.380,0.153,117726,1.000,0.0136,0.0387,0.0117,0.8948,0.9918,3.8866,1.1134,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.007,-inf,-inf,0.256,281.042,193.958
0,14,7.000,0.900,6.300,high_thrust,14000.0,7013.7,6190.245,392.083,117.625,158.725,inf,7.008,6.883,31.304,inf,0.000,7.148,1.144,2.000,0.000,1.018,456.631,23.138,0.21680,0.02675,317.841,29.876,29.876,1112.878,0.380,0.193,117726,1.000,0.0136,0.0562,0.0194,1.2496,1.8159,5.0655,-0.0655,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.013,-inf,-inf,0.256,431.631,43.369
0,14,7.000,0.900,6.300,balanced,14000.0,5884.8,5192.119,219.581,65.874,133.961,inf,7.021,6.883,29.084,inf,0.000,7.148,1.144,2.000,0.000,1.020,385.386,19.528,0.18178,0.01749,266.509,25.058,25.058,1112.878,0.380,0.162,117726,1.000,0.0136,0.0483,0.0158,1.0881,1.3045,4.3926,0.6074,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,360.386,114.614
0,14,7.000,0.900,6.300,cruise,14000.0,5478.5,4405.546,170.274,51.082,110.858,inf,7.031,6.883,26.819,inf,0.000,7.148,1.144,2.000,0.000,1.021,318.922,16.160,0.15419,0.01437,226.057,21.262,21.262,1112.878,0.380,0.152,117726,1.000,0.0136,0.0419,0.0130,0.9598,1.0748,4.0346,0.9654,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.010,-inf,-inf,0.256,293.922,181.078
0,14,7.500,0.400,3.000,high_thrust,14000.0,6642.6,4589.472,260.931,78.279,158.789,inf,7.021,6.883,29.489,inf,0.000,7.148,1.144,2.000,0.000,1.020,397.935,23.147,0.16064,0.01855,235.516,22.150,22.150,1112.878,0.407,0.195,135130,1.000,0.0161,0.0434,0.0137,1.0242,1.2868,4.3110,0.6890,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,372.935,102.065
0,14,7.500,0.400,3.000,balanced,14000.0,5627.0,3843.732,152.382,45.714,133.594,inf,7.021,6.883,27.380,inf,0.000,7.148,1.144,2.000,0.000,1.020,334.794,19.474,0.13448,0.01243,197.163,18.551,18.551,1112.878,0.407,0.166,135130,1.000,0.0161,0.0373,0.0111,0.9019,0.9454,3.8473,1.1527,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,309.794,165.206
0,14,7.500,0.400,3.000,cruise,14000.0,5279.3,3259.327,121.362,36.409,110.384,inf,7.018,6.883,25.252,inf,0.000,7.148,1.144,2.000,0.000,1.020,276.630,16.091,0.11398,0.01036,167.108,15.730,15.730,1112.878,0.407,0.156,135130,1.000,0.0161,0.0323,0.0091,0.8053,0.7859,3.5913,1.4087,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.003,-inf,-inf,0.256,251.630,223.370
0,14,7.500,0.500,3.750,high_thrust,14000.0,6584.0,5484.487,297.626,89.288,171.687,inf,7.039,6.883,30.504,inf,0.000,7.148,1.144,2.000,0.000,1.023,430.259,25.027,0.19204,0.02145,281.545,26.470,26.470,1112.878,0.407,0.194,135130,1.000,0.0161,0.0506,0.0169,1.1702,1.5093,4.6795,0.3205,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.018,-inf,-inf,0.256,405.259,69.741
0,14,7.500,0.500,3.750,balanced,14000.0,5541.0,4592.999,169.395,50.818,144.446,inf,7.017,6.883,28.311,inf,0.000,7.148,1.144,2.000,0.000,1.019,361.990,21.056,0.16077,0.01413,235.697,22.167,22.167,1112.878,0.407,0.164,135130,1.000,0.0161,0.0435,0.0137,1.0251,1.1043,4.1294,0.8706,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,336.990,138.010
0,14,7.500,0.500,3.750,cruise,14000.0,5173.8,3894.378,132.968,39.890,119.351,inf,7.023,6.883,26.098,inf,0.000,7.148,1.144,2.000,0.000,1.020,299.101,17.398,0.13626,0.01167,199.768,18.795,18.795,1112.878,0.407,0.153,135130,1.000,0.0161,0.0377,0.0113,0.9106,0.9150,3.8256,1.1744,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.003,-inf,-inf,0.256,274.101,200.899
0,14,7.500,0.600,4.500,high_thrust,14000.0,6537.1,6344.152,331.619,99.486,183.000,inf,7.038,6.883,31.363,inf,0.000,7.148,1.144,2.000,0.000,1.023,458.610,26.676,0.22220,0.02416,325.756,30.618,30.618,1112.878,0.407,0.192,135130,1.000,0.0161,0.0574,0.0200,1.3094,1.7206,5.0300,-0.0300,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.017,-inf,-inf,0.256,433.610,41.390
0,14,7.500,0.600,4.500,balanced,14000.0,5474.6,5312.672,185.106,55.532,153.963,inf,7.016,6.883,29.099,inf,0.000,7.148,1.144,2.000,0.000,1.019,385.842,22.444,0.18601,0.01571,272.709,25.640,25.640,1112.878,0.407,0.162,135130,1.000,0.0161,0.0493,0.0162,1.1426,1.2557,4.3983,0.6017,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.004,-inf,-inf,0.256,360.842,114.158
0,14,7.500,0.600,4.500,cruise,14000.0,5087.9,4504.345,143.145,42.943,127.215,inf,7.010,6.883,26.815,inf,0.000,7.148,1.144,2.000,0.000,1.018,318.810,18.545,0.15766,0.01285,231.138,21.739,21.739,1112.878,0.407,0.151,135130,1.000,0.0161,0.0427,0.0134,1.0110,1.0370,4.0480,0.9520,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.011,-inf,-inf,0.256,293.810,181.190
0,14,7.500,0.700,5.250,high_thrust,14000.0,6498.0,7175.490,363.491,109.047,193.145,inf,7.025,6.883,32.112,inf,0.000,7.148,1.144,2.000,0.000,1.021,484.033,28.155,0.25136,0.02672,368.511,34.631,34.631,1112.878,0.407,0.191,135130,1.000,0.0161,0.0638,0.0231,1.4434,1.9229,5.3663,-0.3663,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,459.033,15.967
0,14,7.500,0.700,5.250,balanced,14000.0,5419.9,6008.632,199.662,59.899,162.498,inf,7.011,6.883,29.785,inf,0.000,7.148,1.144,2.000,0.000,1.019,407.231,23.688,0.21043,0.01719,308.501,28.999,28.999,1112.878,0.407,0.160,135130,1.000,0.0161,0.0548,0.0188,1.2556,1.4008,4.6564,0.3436,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.009,-inf,-inf,0.256,382.231,92.769
0,14,7.500,0.700,5.250,cruise,14000.0,5021.5,5094.215,152.939,45.882,134.268,inf,7.020,6.883,27.438,inf,0.000,7.148,1.144,2.000,0.000,1.020,336.483,19.573,0.17835,0.01398,261.474,24.586,24.586,1112.878,0.407,0.149,135130,1.000,0.0161,0.0475,0.0155,1.1074,1.1549,4.2624,0.7376,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,311.483,163.517
0,14,7.500,0.800,6.000,high_thrust,14000.0,6466.8,7983.325,394.279,118.284,202.386,inf,7.026,6.883,32.776,inf,0.000,7.148,1.144,2.000,0.000,1.021,507.192,29.502,0.27970,0.02918,410.057,38.530,38.530,1112.878,0.407,0.190,135130,1.000,0.0162,0.0700,0.0262,1.5731,2.1191,5.6923,-0.6923,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,482.192,-7.192
0,14,7.500,0.800,6.000,balanced,14000.0,5377.0,6684.915,213.854,64.156,170.273,inf,7.027,6.883,30.395,inf,0.000,7.148,1.144,2.000,0.000,1.021,426.715,24.821,0.23415,0.01862,343.281,32.263,32.263,1112.878,0.407,0.159,135130,1.000,0.0162,0.0601,0.0213,1.3649,1.5419,4.9068,0.0932,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.007,-inf,-inf,0.256,401.715,73.285
0,14,7.500,0.800,6.000,cruise,14000.0,4962.9,5667.407,161.752,48.525,140.692,inf,7.013,6.883,27.993,inf,0.000,7.148,1.144,2.000,0.000,1.019,352.582,20.509,0.19846,0.01502,290.952,27.352,27.352,1112.878,0.407,0.147,135130,1.000,0.0162,0.0521,0.0175,1.2008,1.2681,4.4688,0.5312,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.008,-inf,-inf,0.256,327.582,147.418
0,14,7.500,0.900,6.750,high_thrust,14000.0,6439.5,8771.157,423.645,127.094,210.903,inf,7.020,6.883,33.375,inf,0.000,7.148,1.144,2.000,0.000,1.020,528.537,30.744,0.30733,0.03155,450.574,42.332,42.332,1112.878,0.407,0.190,135130,1.000,0.0162,0.0759,0.0293,1.6992,2.3092,6.0084,-1.0084,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,503.537,-28.537
0,14,7.500,0.900,6.750,balanced,14000.0,5337.9,7344.454,226.961,68.088,177.439,inf,7.025,6.883,30.944,inf,0.000,7.148,1.144,2.000,0.000,1.021,444.674,25.866,0.25729,0.01996,377.200,35.446,35.446,1112.878,0.407,0.158,135130,1.000,0.0162,0.0651,0.0238,1.4712,1.6780,5.1492,-0.1492,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.004,-inf,-inf,0.256,419.674,55.326
0,14,7.500,0.900,6.750,cruise,14000.0,4916.0,6226.407,170.502,51.151,146.613,inf,7.027,6.883,28.492,inf,0.000,7.148,1.144,2.000,0.000,1.021,367.421,21.372,0.21807,0.01603,319.701,30.050,30.050,1112.878,0.407,0.146,135130,1.000,0.0162,0.0565,0.0196,1.2914,1.3787,4.6701,0.3299,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,342.421,132.579
0,14,8.000,0.400,3.200,high_thrust,14000.0,6123.0,6354.772,278.575,83.573,206.992,inf,7.026,6.883,31.283,inf,0.000,7.148,1.144,2.000,0.000,1.021,455.920,30.174,0.22257,0.02154,326.303,30.670,30.670,1112.878,0.434,0.192,153734,1.000,0.0189,0.0575,0.0200,1.3499,1.6163,4.9662,0.0338,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.006,-inf,-inf,0.256,430.920,44.080
0,14,8.000,0.400,3.200,balanced,14000.0,5127.0,5314.461,156.180,46.854,173.691,inf,7.022,6.883,28.992,inf,0.000,7.148,1.144,2.000,0.000,1.020,382.570,25.319,0.18608,0.01400,272.801,25.649,25.649,1112.878,0.434,0.162,153734,1.000,0.0189,0.0493,0.0162,1.1817,1.1981,4.3798,0.6202,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.001,-inf,-inf,0.256,357.570,117.430
0,14,8.000,0.400,3.200,cruise,14000.0,4763.7,4502.969,121.087,36.326,143.330,inf,7.020,6.883,26.703,inf,0.000,7.148,1.144,2.000,0.000,1.020,315.698,20.894,0.15761,0.01145,231.067,21.732,21.732,1112.878,0.434,0.151,153734,1.000,0.0189,0.0427,0.0134,1.0495,0.9927,4.0422,0.9578,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,290.698,184.302
0,14,8.000,0.500,4.000,high_thrust,14000.0,6072.3,7594.799,318.433,95.530,223.807,inf,7.022,6.883,32.369,inf,0.000,7.148,1.144,2.000,0.000,1.020,492.955,32.625,0.26607,0.02495,390.075,36.654,36.654,1112.878,0.434,0.191,153734,1.000,0.0189,0.0670,0.0247,1.5495,1.9027,5.4522,-0.4522,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,467.955,7.045
0,14,8.000,0.500,4.000,balanced,14000.0,5052.7,6351.168,174.034,52.210,187.800,inf,7.007,6.883,29.987,inf,0.000,7.148,1.144,2.000,0.000,1.018,413.646,27.376,0.22244,0.01594,326.117,30.652,30.652,1112.878,0.434,0.159,153734,1.000,0.0189,0.0575,0.0200,1.3497,1.4066,4.7563,0.2437,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.013,-inf,-inf,0.256,388.646,86.354
0,14,8.000,0.500,4.000,cruise,14000.0,4673.8,5381.078,133.081,39.924,154.973,inf,7.030,6.883,27.607,inf,0.000,7.148,1.144,2.000,0.000,1.021,341.342,22.591,0.18841,0.01293,276.227,25.970,25.970,1112.878,0.434,0.148,153734,1.000,0.0189,0.0498,0.0165,1.1929,1.1630,4.3559,0.6441,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.009,-inf,-inf,0.256,316.342,158.658
0,14,8.000,0.600,4.800,high_thrust,14000.0,6033.2,8785.847,355.856,106.757,238.554,inf,7.021,6.883,33.289,inf,0.000,7.148,1.144,2.000,0.000,1.020,525.437,34.775,0.30785,0.02815,451.329,42.403,42.403,1112.878,0.434,0.189,153734,1.000,0.0189,0.0760,0.0294,1.7402,2.1760,5.9162,-0.9162,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.000,-inf,-inf,0.256,500.437,-25.437
0,14,8.000,0.600,4.800,balanced,14000.0,4998.0,7346.928,190.968,57.290,200.174,inf,7.020,6.883,30.830,inf,0.000,7.148,1.144,2.000,0.000,1.020,440.903,29.180,0.25737,0.01778,377.328,35.458,35.458,1112.878,0.434,0.158,153734,1.000,0.0189,0.0651,0.0238,1.5102,1.6064,5.1166,-0.1166,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.001,-inf,-inf,0.256,415.903,59.097
0,14,8.000,0.600,4.800,cruise,14000.0,4599.6,6224.504,143.534,43.060,165.184,inf,7.014,6.883,28.372,inf,0.000,7.148,1.144,2.000,0.000,1.019,363.834,24.079,0.21800,0.01426,319.603,30.041,30.041,1112.878,0.434,0.146,153734,1.000,0.0189,0.0565,0.0196,1.3297,1.3245,4.6542,0.3458,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.006,-inf,-inf,0.256,338.834,136.166
0,14,8.000,0.700,5.600,high_thrust,14000.0,6002.0,9937.651,391.447,117.434,251.778,inf,7.022,6.883,34.090,inf,0.000,7.148,1.144,2.000,0.000,1.020,554.565,36.702,0.34825,0.03121,510.565,47.962,47.962,1112.878,0.434,0.188,153734,1.000,0.0190,0.0845,0.0339,1.9239,2.4392,6.3630,-1.3630,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.002,-inf,-inf,0.256,529.565,-54.565
0,14,8.000,0.700,5.600,balanced,14000.0,4951.2,8309.878,206.395,61.918,211.271,inf,7.010,6.883,31.563,inf,0.000,7.148,1.144,2.000,0.000,1.018,465.344,30.797,0.29115,0.01948,426.851,40.106,40.106,1112.878,0.434,0.156,153734,1.000,0.0190,0.0724,0.0275,1.6646,1.7978,5.4624,-0.4624,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.011,-inf,-inf,0.256,440.344,34.656
0,14,8.000,0.700,5.600,cruise,14000.0,4541.0,7040.138,153.426,46.028,174.341,inf,7.014,6.883,29.039,inf,0.000,7.148,1.144,2.000,0.000,1.019,384.003,25.414,0.24661,0.01551,361.550,33.978,33.978,1112.878,0.434,0.144,153734,1.000,0.0190,0.0628,0.0226,1.4613,1.4802,4.9415,0.0585,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.007,-inf,-inf,0.256,359.003,115.997
0,14,8.000,0.800,6.400,high_thrust,14000.0,5974.6,11056.890,425.040,127.512,263.824,inf,7.006,6.883,34.801,inf,0.000,7.148,1.144,2.000,0.000,1.018,581.098,38.458,0.38751,0.03412,568.126,53.363,53.363,1112.878,0.434,0.188,153734,1.000,0.0190,0.0926,0.0385,2.1018,2.6929,6.7947,-1.7947,-1.00000,-1.00000,-1.00000,-1.00000,-inf,-0.014,-inf,-inf,0.256,556.098,-81.098
0,14,8.000,0.800,6.400,balanced,14000.0,4916.0,9245.603,221.744,66.523,221.379,inf,7.037,6.883,32.215,inf,0.000,7.148,1.144,2.000,0.000,1.022,487.609,32.271,0.32398,0.02115,474.974,44.622,44.622,1112.878,0.434,0.155,153734,1.000,0.0190,0.0794,0.0312,1.8142,1.9844,5.7986,-0.7986,-1.00000,-1.00000,-1.00000,-1.00000,-inf,0.016,-inf,-inf,0.256,462.609,12.391
